"mmcode","make","variant","regyear"
"2081850","ALFA ROMEO","GT 3.2 V6 DISTINCTIVE","2010"
"2081850","ALFA ROMEO","GT 3.2 V6 DISTINCTIVE","2011"
"2081850","ALFA ROMEO","GT 3.2 V6 DISTINCTIVE","2012"
"2081850","ALFA ROMEO","GT 3.2 V6 DISTINCTIVE","2013"
"2082080","ALFA ROMEO","159 1750TBi PROGESSION","2011"
"2082080","ALFA ROMEO","159 1750TBi PROGESSION","2012"
"2082080","ALFA ROMEO","159 1750TBi PROGESSION","2013"
"2082080","ALFA ROMEO","159 1750TBi PROGESSION","2014"
"2082085","ALFA ROMEO","159 1750TBi Ti","2011"
"2082085","ALFA ROMEO","159 1750TBi Ti","2012"
"2082085","ALFA ROMEO","159 1750TBi Ti","2013"
"2082100","ALFA ROMEO","159 1.9 JTS","2006"
"2082100","ALFA ROMEO","159 1.9 JTS","2006"
"2082100","ALFA ROMEO","159 1.9 JTS","2007"
"2082100","ALFA ROMEO","159 1.9 JTS","2008"
"2082100","ALFA ROMEO","159 1.9 JTS","2009"
"2082100","ALFA ROMEO","159 1.9 JTS","2010"
"2082300","ALFA ROMEO","159 2.2 JTS","2006"
"2082300","ALFA ROMEO","159 2.2 JTS","2007"
"2082300","ALFA ROMEO","159 2.2 JTS","2008"
"2082300","ALFA ROMEO","159 2.2 JTS","2009"
"2082300","ALFA ROMEO","159 2.2 JTS","2010"
"2082350","ALFA ROMEO","159 2.4 JTDm A/T","2007"
"2082350","ALFA ROMEO","159 2.4 JTDm A/T","2008"
"2082350","ALFA ROMEO","159 2.4 JTDm A/T","2009"
"2082350","ALFA ROMEO","159 2.4 JTDm A/T","2010"
"2082350","ALFA ROMEO","159 2.4 JTDm A/T","2011"
"2082350","ALFA ROMEO","159 2.4 JTDm A/T","2012"
"2082350","ALFA ROMEO","159 2.4 JTDm A/T","2013"
"2082400","ALFA ROMEO","159 3.2 V6 Q4","2006"
"2082400","ALFA ROMEO","159 3.2 V6 Q4","2007"
"2082400","ALFA ROMEO","159 3.2 V6 Q4","2008"
"2082400","ALFA ROMEO","159 3.2 V6 Q4","2009"
"2082400","ALFA ROMEO","159 3.2 V6 Q4","2010"
"2082410","ALFA ROMEO","159 3.2 DISTINCTIVE","2011"
"2082410","ALFA ROMEO","159 3.2 DISTINCTIVE","2012"
"2082410","ALFA ROMEO","159 3.2 DISTINCTIVE","2013"
"2082410","ALFA ROMEO","159 3.2 DISTINCTIVE","2014"
"2082420","ALFA ROMEO","159 3.2 Ti","2011"
"2082420","ALFA ROMEO","159 3.2 Ti","2012"
"2082420","ALFA ROMEO","159 3.2 Ti","2013"
"2082420","ALFA ROMEO","159 3.2 Ti","2014"
"2082430","ALFA ROMEO","159 3.2 Q4 DISTINCTIVE Q-TRONIC","2011"
"2082430","ALFA ROMEO","159 3.2 Q4 DISTINCTIVE Q-TRONIC","2012"
"2082430","ALFA ROMEO","159 3.2 Q4 DISTINCTIVE Q-TRONIC","2013"
"2082430","ALFA ROMEO","159 3.2 Q4 DISTINCTIVE Q-TRONIC","2014"
"2084250","ALFA ROMEO","GIULIA 2.0T","2017"
"2084250","ALFA ROMEO","GIULIA 2.0T","2018"
"2084280","ALFA ROMEO","GIULIA 2.0T SUPER","2017"
"2084280","ALFA ROMEO","GIULIA 2.0T SUPER","2018"
"2084400","ALFA ROMEO","GIULIA 2.9T V6 LAUNCH EDITION QV","2016"
"2084400","ALFA ROMEO","GIULIA 2.9T V6 LAUNCH EDITION QV","2017"
"2084400","ALFA ROMEO","GIULIA 2.9T V6 LAUNCH EDITION QV","2018"
"2084410","ALFA ROMEO","GIULIA 2.9T V6 RACE EDITION","2016"
"2084410","ALFA ROMEO","GIULIA 2.9T V6 RACE EDITION","2018"
"2084410","ALFA ROMEO","GIULIA 2.9T V6 RACE EDITION","2018"
"2085200","ALFA ROMEO","164 2.0 TWIN SPARK","1994"
"2085200","ALFA ROMEO","164 2.0 TWIN SPARK","1995"
"2085200","ALFA ROMEO","164 2.0 TWIN SPARK","1995"
"2085400","ALFA ROMEO","164 SUPER 3.0 V6","1993"
"2085400","ALFA ROMEO","164 SUPER 3.0 V6","1994"
"2085400","ALFA ROMEO","164 SUPER 3.0 V6","1995"
"2085400","ALFA ROMEO","164 SUPER 3.0 V6","1996"
"2085400","ALFA ROMEO","164 SUPER 3.0 V6","1997"
"2085400","ALFA ROMEO","164 SUPER 3.0 V6","1998"
"2085400","ALFA ROMEO","164 SUPER 3.0 V6","1999"
"2085450","ALFA ROMEO","164 SUPER 3.0 V6 A/T","1996"
"2085450","ALFA ROMEO","164 SUPER 3.0 V6 A/T","1997"
"2085450","ALFA ROMEO","164 SUPER 3.0 V6 A/T","1998"
"2085450","ALFA ROMEO","164 SUPER 3.0 V6 A/T","1999"
"2085600","ALFA ROMEO","164 3.0 QUADRIFOGLIO","1993"
"2085600","ALFA ROMEO","164 3.0 QUADRIFOGLIO","1994"
"2085600","ALFA ROMEO","164 3.0 QUADRIFOGLIO","1995"
"2087400","ALFA ROMEO","166 3.0 V6","1999"
"2087400","ALFA ROMEO","166 3.0 V6","2000"
"2087400","ALFA ROMEO","166 3.0 V6","2001"
"2087400","ALFA ROMEO","166 3.0 V6","2002"
"2087410","ALFA ROMEO","166 3.0 V6 DISTINCTIVE A/T","2004"
"2087410","ALFA ROMEO","166 3.0 V6 DISTINCTIVE A/T","2005"
"2087410","ALFA ROMEO","166 3.0 V6 DISTINCTIVE A/T","2006"
"2087410","ALFA ROMEO","166 3.0 V6 DISTINCTIVE A/T","2007"
"2087450","ALFA ROMEO","166 3.2 V6 PROGRESSION","2004"
"2087450","ALFA ROMEO","166 3.2 V6 PROGRESSION","2005"
"2087450","ALFA ROMEO","166 3.2 V6 PROGRESSION","2006"
"2087450","ALFA ROMEO","166 3.2 V6 PROGRESSION","2007"
"2087470","ALFA ROMEO","166 3.2 V6 TI","2004"
"2087470","ALFA ROMEO","166 3.2 V6 TI","2005"
"2087470","ALFA ROMEO","166 3.2 V6 TI","2006"
"2087470","ALFA ROMEO","166 3.2 V6 TI","2007"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2006"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2007"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2008"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2009"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2010"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2011"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2012"
"2089150","ALFA ROMEO","BRERA 2.2 JTS","2013"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2006"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2007"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2008"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2009"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2010"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2011"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2012"
"2089250","ALFA ROMEO","BRERA 3.2 V6","2013"
"2089400","ALFA ROMEO","4C COUPE LAUNCH EDITION","2014"
"2089400","ALFA ROMEO","4C COUPE LAUNCH EDITION","2015"
"2089400","ALFA ROMEO","4C COUPE LAUNCH EDITION","2016"
"2089400","ALFA ROMEO","4C COUPE LAUNCH EDITION","2017"
"2089400","ALFA ROMEO","4C COUPE LAUNCH EDITION","2018"
"2089410","ALFA ROMEO","4C COUPE","2015"
"2089410","ALFA ROMEO","4C COUPE","2016"
"2089410","ALFA ROMEO","4C COUPE","2017"
"2089410","ALFA ROMEO","4C COUPE","2018"
"2089420","ALFA ROMEO","4C SPIDER","2015"
"2089420","ALFA ROMEO","4C SPIDER","2016"
"2089420","ALFA ROMEO","4C SPIDER","2017"
"2089420","ALFA ROMEO","4C SPIDER","2018"
"2090400","ALFA ROMEO","SPIDER 2.0 FI","1993"
"2090400","ALFA ROMEO","SPIDER 2.0 FI","1994"
"2090400","ALFA ROMEO","SPIDER 2.0 FI","1995"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","1996"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","1997"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","1998"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","1999"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","2000"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","2001"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","2002"
"2090450","ALFA ROMEO","SPIDER 2.0 TS","2003"
"2090455","ALFA ROMEO","SPIDER 2.0","2004"
"2090455","ALFA ROMEO","SPIDER 2.0","2005"
"2090455","ALFA ROMEO","SPIDER 2.0","2006"
"2090460","ALFA ROMEO","SPIDER 2.2 JTS","2007"
"2090460","ALFA ROMEO","SPIDER 2.2 JTS","2008"
"2090460","ALFA ROMEO","SPIDER 2.2 JTS","2009"
"2090460","ALFA ROMEO","SPIDER 2.2 JTS","2010"
"2090460","ALFA ROMEO","SPIDER 2.2 JTS","2011"
"2090460","ALFA ROMEO","SPIDER 2.2 JTS","2012"
"2090460","ALFA ROMEO","SPIDER 2.2 JTS","2013"
"2090470","ALFA ROMEO","SPIDER 3.0 V6","2003"
"2090470","ALFA ROMEO","SPIDER 3.0 V6","2004"
"2090490","ALFA ROMEO","SPIDER 3.2 V6","2004"
"2090490","ALFA ROMEO","SPIDER 3.2 V6","2005"
"2090490","ALFA ROMEO","SPIDER 3.2 V6","2006"
"2090491","ALFA ROMEO","SPIDER 3.2 V6 Q4","2007"
"2090491","ALFA ROMEO","SPIDER 3.2 V6 Q4","2008"
"2090491","ALFA ROMEO","SPIDER 3.2 V6 Q4","2009"
"2090491","ALFA ROMEO","SPIDER 3.2 V6 Q4","2010"
"2090491","ALFA ROMEO","SPIDER 3.2 V6 Q4","2011"
"2090491","ALFA ROMEO","SPIDER 3.2 V6 Q4","2012"
"2090491","ALFA ROMEO","SPIDER 3.2 V6 Q4","2013"
"2090500","ALFA ROMEO","GTV 2.0 TS","1996"
"2090500","ALFA ROMEO","GTV 2.0 TS","1997"
"2090500","ALFA ROMEO","GTV 2.0 TS","1998"
"2090500","ALFA ROMEO","GTV 2.0 TS","1999"
"2090550","ALFA ROMEO","GTV 3.0 V6","1999"
"2090550","ALFA ROMEO","GTV 3.0 V6","2000"
"2090550","ALFA ROMEO","GTV 3.0 V6","2001"
"2090550","ALFA ROMEO","GTV 3.0 V6","2002"
"2090550","ALFA ROMEO","GTV 3.0 V6","2003"
"2090550","ALFA ROMEO","GTV 3.0 V6","2004"
"2090560","ALFA ROMEO","GTV 3.2 V6","2004"
"2090560","ALFA ROMEO","GTV 3.2 V6","2005"
"2090560","ALFA ROMEO","GTV 3.2 V6","2006"
"2091150","ALFA ROMEO","STELVIO 2.0T SUPER","2017"
"2091150","ALFA ROMEO","STELVIO 2.0T SUPER","2018"
"2091200","ALFA ROMEO","STELVIO 2.0T FIRST EDITION","2017"
"2091200","ALFA ROMEO","STELVIO 2.0T FIRST EDITION","2018"
"3515100","ASTON MARTIN","VANTAGE COUPE","2008"
"3515100","ASTON MARTIN","VANTAGE COUPE","2008"
"3515100","ASTON MARTIN","VANTAGE COUPE","2009"
"3515100","ASTON MARTIN","VANTAGE COUPE","2010"
"3515100","ASTON MARTIN","VANTAGE COUPE","2011"
"3515100","ASTON MARTIN","VANTAGE COUPE","2012"
"3515100","ASTON MARTIN","VANTAGE COUPE","2013"
"3515100","ASTON MARTIN","VANTAGE COUPE","2014"
"3515100","ASTON MARTIN","VANTAGE COUPE","2015"
"3515100","ASTON MARTIN","VANTAGE COUPE","2016"
"3515100","ASTON MARTIN","VANTAGE COUPE","2017"
"3515100","ASTON MARTIN","VANTAGE COUPE","2018"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2008"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2009"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2010"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2011"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2012"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2013"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2014"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2015"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2016"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2017"
"3515110","ASTON MARTIN","VANTAGE COUPE S/SHIFT","2018"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2008"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2009"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2010"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2011"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2012"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2013"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2014"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2015"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2016"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2017"
"3515120","ASTON MARTIN","VANTAGE ROADSTER","2018"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2008"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2009"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2010"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2011"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2012"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2013"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2014"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2015"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2016"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2017"
"3515130","ASTON MARTIN","VANTAGE ROADSTER S/SHIFT","2018"
"3515250","ASTON MARTIN","VANTAGE S 6.0  V12 ROADSTER","2014"
"3515250","ASTON MARTIN","VANTAGE S 6.0  V12 ROADSTER","2015"
"3515250","ASTON MARTIN","VANTAGE S 6.0  V12 ROADSTER","2016"
"3515250","ASTON MARTIN","VANTAGE S 6.0  V12 ROADSTER","2017"
"3515250","ASTON MARTIN","VANTAGE S 6.0  V12 ROADSTER","2018"
"3520100","ASTON MARTIN","DB7 VANTAGE","1999"
"3520100","ASTON MARTIN","DB7 VANTAGE","2000"
"3520100","ASTON MARTIN","DB7 VANTAGE","2002"
"3520100","ASTON MARTIN","DB7 VANTAGE","2002"
"3520100","ASTON MARTIN","DB7 VANTAGE","2003"
"3520110","ASTON MARTIN","DB7 VANTAGE A/T","1999"
"3520110","ASTON MARTIN","DB7 VANTAGE A/T","2000"
"3520110","ASTON MARTIN","DB7 VANTAGE A/T","2001"
"3520110","ASTON MARTIN","DB7 VANTAGE A/T","2002"
"3520110","ASTON MARTIN","DB7 VANTAGE A/T","2003"
"3520120","ASTON MARTIN","DB7 CONVERTIBLE","2000"
"3520120","ASTON MARTIN","DB7 CONVERTIBLE","2000"
"3520120","ASTON MARTIN","DB7 CONVERTIBLE","2002"
"3520120","ASTON MARTIN","DB7 CONVERTIBLE","2002"
"3520120","ASTON MARTIN","DB7 CONVERTIBLE","2003"
"3520130","ASTON MARTIN","DB7 CONVERTIBLE A/T","1999"
"3520130","ASTON MARTIN","DB7 CONVERTIBLE A/T","2000"
"3520130","ASTON MARTIN","DB7 CONVERTIBLE A/T","2001"
"3520130","ASTON MARTIN","DB7 CONVERTIBLE A/T","2002"
"3520130","ASTON MARTIN","DB7 CONVERTIBLE A/T","2003"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2006"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2008"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2009"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2010"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2011"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2012"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2013"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2014"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2015"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2016"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2017"
"3520200","ASTON MARTIN","DB9 COUPE TOUCHTRONIC","2018"
"3520210","ASTON MARTIN","DB9 A/T","2006"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2006"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2008"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2009"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2010"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2011"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2012"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2013"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2014"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2015"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2016"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2017"
"3520220","ASTON MARTIN","DB9 VOLANTE TOUCHTRONIC","2018"
"3520230","ASTON MARTIN","DB9 CONVERTIBLE A/T","2006"
"3520235","ASTON MARTIN","DBS","2008"
"3520235","ASTON MARTIN","DBS","2009"
"3520235","ASTON MARTIN","DBS","2010"
"3520235","ASTON MARTIN","DBS","2011"
"3520235","ASTON MARTIN","DBS","2012"
"3520235","ASTON MARTIN","DBS","2013"
"3520235","ASTON MARTIN","DBS","2014"
"3520235","ASTON MARTIN","DBS","2015"
"3520235","ASTON MARTIN","DBS","2016"
"3520235","ASTON MARTIN","DBS","2017"
"3520235","ASTON MARTIN","DBS","2018"
"3530100","ASTON MARTIN","VANQUISH S","2007"
"3530120","ASTON MARTIN","VANQUISH 6.0 COUPE","2013"
"3530120","ASTON MARTIN","VANQUISH 6.0 COUPE","2014"
"3530120","ASTON MARTIN","VANQUISH 6.0 COUPE","2015"
"3530120","ASTON MARTIN","VANQUISH 6.0 COUPE","2016"
"3530120","ASTON MARTIN","VANQUISH 6.0 COUPE","2017"
"3530120","ASTON MARTIN","VANQUISH 6.0 COUPE","2018"
"3530130","ASTON MARTIN","VANQUISH 6.0 VOLANTE","2014"
"3530130","ASTON MARTIN","VANQUISH 6.0 VOLANTE","2015"
"3530130","ASTON MARTIN","VANQUISH 6.0 VOLANTE","2016"
"3530130","ASTON MARTIN","VANQUISH 6.0 VOLANTE","2017"
"3530130","ASTON MARTIN","VANQUISH 6.0 VOLANTE","2018"
"3550500","ASTON MARTIN","VIRAGE","1992"
"3550500","ASTON MARTIN","VIRAGE","1993"
"3550500","ASTON MARTIN","VIRAGE","1994"
"3550500","ASTON MARTIN","VIRAGE","1995"
"3550500","ASTON MARTIN","VIRAGE","1996"
"3550500","ASTON MARTIN","VIRAGE","1997"
"3550500","ASTON MARTIN","VIRAGE","1998"
"3555250","ASTON MARTIN","RAPIDE S 6.0 V12","2013"
"3555250","ASTON MARTIN","RAPIDE S 6.0 V12","2014"
"3555250","ASTON MARTIN","RAPIDE S 6.0 V12","2015"
"3555250","ASTON MARTIN","RAPIDE S 6.0 V12","2016"
"3555250","ASTON MARTIN","RAPIDE S 6.0 V12","2017"
"3555250","ASTON MARTIN","RAPIDE S 6.0 V12","2018"
"3599010","ASTON MARTIN","VOLANTE","1992"
"3840100","ASIA WING","CH1012L P/U S/C","2005"
"3840100","ASIA WING","CH1012L P/U S/C","2006"
"3840100","ASIA WING","CH1012L P/U S/C","2007"
"3840100","ASIA WING","CH1012L P/U S/C","2008"
"3840100","ASIA WING","CH1012L P/U S/C","2009"
"3840100","ASIA WING","CH1012L P/U S/C","2010"
"3840100","ASIA WING","CH1012L P/U S/C","2011"
"3840100","ASIA WING","CH1012L P/U S/C","2012"
"4025040","AUDI","A1 1.0T FSi S 3Dr","2015"
"4025040","AUDI","A1 1.0T FSi S 3Dr","2015"
"4025040","AUDI","A1 1.0T FSi S 3Dr","2016"
"4025040","AUDI","A1 1.0T FSi S 3Dr","2017"
"4025040","AUDI","A1 1.0T FSi S 3Dr","2018"
"4025050","AUDI","A1 SPORTBACK 1.0T FSi S","2015"
"4025050","AUDI","A1 SPORTBACK 1.0T FSi S","2016"
"4025050","AUDI","A1 SPORTBACK 1.0T FSi S","2017"
"4025050","AUDI","A1 SPORTBACK 1.0T FSi S","2018"
"4025060","AUDI","A1 1.0T FSi S STRONIC 3Dr","2015"
"4025060","AUDI","A1 1.0T FSi S STRONIC 3Dr","2016"
"4025060","AUDI","A1 1.0T FSi S STRONIC 3Dr","2017"
"4025060","AUDI","A1 1.0T FSi S STRONIC 3Dr","2018"
"4025070","AUDI","A1 SPORTBACK 1.0T FSi S STRONIC","2015"
"4025070","AUDI","A1 SPORTBACK 1.0T FSi S STRONIC","2016"
"4025070","AUDI","A1 SPORTBACK 1.0T FSi S STRONIC","2017"
"4025070","AUDI","A1 SPORTBACK 1.0T FSi S STRONIC","2018"
"4025075","AUDI","A1 1.0T FSI SE 3DR","2016"
"4025075","AUDI","A1 1.0T FSI SE 3DR","2017"
"4025075","AUDI","A1 1.0T FSI SE 3DR","2018"
"4025080","AUDI","A1 SPORTBACK 1.0T FSi SE","2016"
"4025080","AUDI","A1 SPORTBACK 1.0T FSi SE","2017"
"4025080","AUDI","A1 SPORTBACK 1.0T FSi SE","2018"
"4025085","AUDI","A1 1.0T FSI SE STRONIC 3DR","2016"
"4025085","AUDI","A1 1.0T FSI SE STRONIC 3DR","2017"
"4025085","AUDI","A1 1.0T FSI SE STRONIC 3DR","2018"
"4025090","AUDI","A1 SPORTBACK 1.0T FSI SE STRONIC","2016"
"4025090","AUDI","A1 SPORTBACK 1.0T FSI SE STRONIC","2017"
"4025090","AUDI","A1 SPORTBACK 1.0T FSI SE STRONIC","2018"
"4025100","AUDI","A1 1.2T FSi ATTRACTION 3Dr","2011"
"4025100","AUDI","A1 1.2T FSi ATTRACTION 3Dr","2012"
"4025100","AUDI","A1 1.2T FSi ATTRACTION 3Dr","2013"
"4025100","AUDI","A1 1.2T FSi ATTRACTION 3Dr","2014"
"4025100","AUDI","A1 1.2T FSi ATTRACTION 3Dr","2015"
"4025110","AUDI","A1 SPORTBACK 1.2T FSi ATTRACTION","2012"
"4025110","AUDI","A1 SPORTBACK 1.2T FSi ATTRACTION","2013"
"4025110","AUDI","A1 SPORTBACK 1.2T FSi ATTRACTION","2014"
"4025110","AUDI","A1 SPORTBACK 1.2T FSi ATTRACTION","2015"
"4025200","AUDI","A1 1.4T FSi  ATTRACTION 3Dr","2011"
"4025200","AUDI","A1 1.4T FSi  ATTRACTION 3Dr","2012"
"4025200","AUDI","A1 1.4T FSi  ATTRACTION 3Dr","2013"
"4025200","AUDI","A1 1.4T FSi  ATTRACTION 3Dr","2014"
"4025200","AUDI","A1 1.4T FSi  ATTRACTION 3Dr","2015"
"4025205","AUDI","A1 SPORTBACK 1.4T FSi  ATTRACTION","2012"
"4025205","AUDI","A1 SPORTBACK 1.4T FSi  ATTRACTION","2013"
"4025205","AUDI","A1 SPORTBACK 1.4T FSi  ATTRACTION","2014"
"4025205","AUDI","A1 SPORTBACK 1.4T FSi  ATTRACTION","2015"
"4025210","AUDI","A1 1.4T FSi  ATTRACTION S-TRON 3Dr","2011"
"4025210","AUDI","A1 1.4T FSi  ATTRACTION S-TRON 3Dr","2012"
"4025210","AUDI","A1 1.4T FSi  ATTRACTION S-TRON 3Dr","2013"
"4025210","AUDI","A1 1.4T FSi  ATTRACTION S-TRON 3Dr","2014"
"4025210","AUDI","A1 1.4T FSi  ATTRACTION S-TRON 3Dr","2015"
"4025215","AUDI","A1 SPORTBACK 1.4T FSi  ATT S-TRON","2012"
"4025215","AUDI","A1 SPORTBACK 1.4T FSi  ATT S-TRON","2013"
"4025215","AUDI","A1 SPORTBACK 1.4T FSi  ATT S-TRON","2014"
"4025230","AUDI","A1 1.4T FSi AMBITION 3Dr","2011"
"4025230","AUDI","A1 1.4T FSi AMBITION 3Dr","2011"
"4025230","AUDI","A1 1.4T FSi AMBITION 3Dr","2012"
"4025230","AUDI","A1 1.4T FSi AMBITION 3Dr","2013"
"4025230","AUDI","A1 1.4T FSi AMBITION 3Dr","2014"
"4025230","AUDI","A1 1.4T FSi AMBITION 3Dr","2015"
"4025231","AUDI","A1 1.4T FSi SE 3Dr","2015"
"4025231","AUDI","A1 1.4T FSi SE 3Dr","2016"
"4025231","AUDI","A1 1.4T FSi SE 3Dr","2017"
"4025231","AUDI","A1 1.4T FSi SE 3Dr","2018"
"4025235","AUDI","A1 SPORTBACK 1.4T FSi  AMBITION","2012"
"4025235","AUDI","A1 SPORTBACK 1.4T FSi  AMBITION","2013"
"4025235","AUDI","A1 SPORTBACK 1.4T FSi  AMBITION","2014"
"4025235","AUDI","A1 SPORTBACK 1.4T FSi  AMBITION","2015"
"4025236","AUDI","A1 SPORTBACK 1.4T FSi SE","2015"
"4025236","AUDI","A1 SPORTBACK 1.4T FSi SE","2016"
"4025236","AUDI","A1 SPORTBACK 1.4T FSi SE","2017"
"4025236","AUDI","A1 SPORTBACK 1.4T FSi SE","2018"
"4025240","AUDI","A1 1.4T FSi AMBIT S-TRONIC 3Dr","2011"
"4025240","AUDI","A1 1.4T FSi AMBIT S-TRONIC 3Dr","2012"
"4025240","AUDI","A1 1.4T FSi AMBIT S-TRONIC 3Dr","2013"
"4025240","AUDI","A1 1.4T FSi AMBIT S-TRONIC 3Dr","2014"
"4025240","AUDI","A1 1.4T FSi AMBIT S-TRONIC 3Dr","2015"
"4025241","AUDI","A1 1.4T FSi SE S-TRONIC 3Dr","2015"
"4025241","AUDI","A1 1.4T FSi SE S-TRONIC 3Dr","2016"
"4025241","AUDI","A1 1.4T FSi SE S-TRONIC 3Dr","2017"
"4025241","AUDI","A1 1.4T FSi SE S-TRONIC 3Dr","2018"
"4025245","AUDI","A1 SPORTBACK 1.4T FSi  AMB S-TRON","2012"
"4025245","AUDI","A1 SPORTBACK 1.4T FSi  AMB S-TRON","2013"
"4025245","AUDI","A1 SPORTBACK 1.4T FSi  AMB S-TRON","2014"
"4025245","AUDI","A1 SPORTBACK 1.4T FSi  AMB S-TRON","2015"
"4025246","AUDI","A1 SPORTBACK 1.4T FSi SE S-TRONIC","2015"
"4025246","AUDI","A1 SPORTBACK 1.4T FSi SE S-TRONIC","2016"
"4025246","AUDI","A1 SPORTBACK 1.4T FSi SE S-TRONIC","2017"
"4025246","AUDI","A1 SPORTBACK 1.4T FSi SE S-TRONIC","2018"
"4025250","AUDI","A1 1.4T FSi AMB S-LINE S-TRON (136kw) 3Dr","2011"
"4025250","AUDI","A1 1.4T FSi AMB S-LINE S-TRON (136kw) 3Dr","2012"
"4025250","AUDI","A1 1.4T FSi AMB S-LINE S-TRON (136kw) 3Dr","2013"
"4025250","AUDI","A1 1.4T FSi AMB S-LINE S-TRON (136kw) 3Dr","2014"
"4025250","AUDI","A1 1.4T FSi AMB S-LINE S-TRON (136kw) 3Dr","2015"
"4025255","AUDI","A1 S/BACK 1.4T FSi  AMB S-LINE S-TRON (136KW)","2012"
